TrialNumber;TotalTime;TaskCategory;OffsetValue;LiveRedirection;RedirectedWalkingIntensity;RedirectionSliderValue;InitialRealHeadDistance;InitialVirtualHeadDistance;InitialRealHandDistance;InitialVirtualHandDistance;InitialTime;MidRealHeadDistance;MidVirtualHeadDistance;MidRealHandDistance;MidVirtualHandDistance;MidTime;FinalRealHeadDistance;FinalVirtualHeadDistance;FinalRealHandDistance;FinalVirtualHandDistance;FinalTime;
0;25,64282;FirstTask;0;False;0;0;2,070523;2,07019;1,979444;1,97967;2024-03-25 10:03:50;0;0;0;0;;1,982143;1,982175;2,066738;2,066421;2024-03-25 10:04:16;
1;43,172;T0_Practice;1;False;0;0;1,746907;1,746959;1,544783;1,545105;2024-03-25 10:04:39;0;0;0;0;;1,31716;0,5591056;1,197329;0,4447703;2024-03-25 10:05:22;
2;67,61945;T0_Practice;1;False;1;1;1,846987;1,909036;1,940537;1,995515;2024-03-25 10:05:43;1,764523;0,8180317;1,829982;0,8637367;2024-03-25 10:05:43;1,503094;0,715925;1,591267;0,8467994;2024-03-25 10:06:51;
3;43,25662;T0_Practice;1;False;0;0,7;2,205935;2,153401;2,253047;1,956055;2024-03-25 10:07:01;1,544898;0,9348131;1,317909;0,6717549;2024-03-25 10:07:08;1,444972;0,8569571;1,520624;0,977223;2024-03-25 10:07:45;
4;75,18646;T0_Practice;1;False;1;0,7;2,126648;2,207209;2,313748;2,205097;2024-03-25 10:07:58;1,724963;0,5478366;1,581202;0,4481417;2024-03-25 10:08:10;1,683407;0,4861321;1,476345;0,2778952;2024-03-25 10:09:13;
5;0,630127;T1_NoRedirection;0,3;False;0;0;1,959997;1,50718;1,989309;1,581714;2024-03-25 10:09:26;1,724963;0,5478366;1,581202;0,4481417;2024-03-25 10:08:10;1,750109;0,9703841;1,943347;1,269053;2024-03-25 10:09:26;
6;14,83539;T1_NoRedirection;-0,3;False;0;0;1,941629;1,960518;2,207877;2,35687;2024-03-25 10:09:27;1,724963;0,5478366;1,581202;0,4481417;2024-03-25 10:08:10;1,714445;0,973323;1,866386;1,246416;2024-03-25 10:09:42;
7;0,6322021;T1_NoRedirection;0,6;False;0;0;2,003113;2,036675;2,176474;2,31811;2024-03-25 10:09:42;1,724963;0,5478366;1,581202;0,4481417;2024-03-25 10:08:10;1,709986;1,013496;1,851761;1,258346;2024-03-25 10:09:43;
8;0,5144653;T1_NoRedirection;-0,6;False;0;0;1,994023;2,017579;2,163158;2,311128;2024-03-25 10:09:43;1,724963;0,5478366;1,581202;0,4481417;2024-03-25 10:08:10;1,716371;0,9976075;1,873856;1,26079;2024-03-25 10:09:44;
9;0,5009766;T1_NoRedirection;0;False;0;0;1,994269;2,024262;2,166542;2,330073;2024-03-25 10:09:44;1,724963;0,5478366;1,581202;0,4481417;2024-03-25 10:08:10;1,756832;1,005726;1,893869;1,244868;2024-03-25 10:09:45;
10;12,24127;T2_RDW;0;False;1;0;1,978774;2,010813;2,153301;2,292208;2024-03-25 10:09:45;1,724963;0,5478366;1,581202;0,4481417;2024-03-25 10:08:10;1,78085;1,031839;1,620773;1,007157;2024-03-25 10:09:58;
11;27,29535;T2_RDW;-0,3;False;1;0;1,979594;2,598087;2,031612;2,389992;2024-03-25 10:10:05;1,724963;0,5478366;1,581202;0,4481417;2024-03-25 10:08:10;1,802889;0,5057333;1,830402;0,3279343;2024-03-25 10:10:32;
12;23,07684;T2_RDW;0,3;False;1;0;2,124333;1,835861;2,266915;2,332193;2024-03-25 10:10:42;1,724963;0,5478366;1,581202;0,4481417;2024-03-25 10:08:10;1,144425;0,1753051;1,082851;0,1721053;2024-03-25 10:11:05;
13;30,32819;T2_RDW;-0,6;False;1;0;2,242586;2,228288;2,134705;1,842469;2024-03-25 10:11:15;1,724963;0,5478366;1,581202;0,4481417;2024-03-25 10:08:10;2,027746;1,016648;2,330522;1,310021;2024-03-25 10:11:45;
14;21,97522;T2_RDW;0,6;False;1;0;2,486137;2,392094;2,559225;2,378037;2024-03-25 10:12:07;1,724963;0,5478366;1,581202;0,4481417;2024-03-25 10:08:10;2,008294;0,70289;2,13581;0,821631;2024-03-25 10:12:29;
15;2,972839;T3_HR;0;False;0;0,7;2,212517;2,058635;2,214672;2,0048;2024-03-25 10:12:30;1,724963;0,5478366;1,581202;0,4481417;2024-03-25 10:08:10;2,391482;1,489025;2,284681;1,462532;2024-03-25 10:12:33;
16;600,5555;T3_HR;-0,05;False;0;0,7;2,625722;2,97098;2,370807;2,886891;2024-03-25 10:12:40;2,101109;0,960416;1,938444;0,8546499;2024-03-25 10:12:44;0,009181603;1,201565;0,3092014;1,317196;2024-03-25 10:23:15;
