Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;7/17/2023 5:43:32 PM 483;(-0.07, 0.88, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -0.09);(0.08970, 0.02142, -0.02880, 0.99532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1;7/17/2023 5:43:32 PM 502;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02569, 0.01197, -0.00157, 0.99960);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2;7/17/2023 5:43:33 PM 228;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.13, -0.03);(0.80203, 0.16091, -0.34655, 0.45908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3;7/17/2023 5:43:33 PM 261;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.99, -0.04);(0.70609, 0.21611, -0.06077, 0.67160);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4;7/17/2023 5:43:33 PM 277;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68491, 0.22566, -0.06263, 0.68997);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5;7/17/2023 5:43:33 PM 282;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6;7/17/2023 5:43:33 PM 293;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68490, 0.22566, -0.06262, 0.68998);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7;7/17/2023 5:43:33 PM 324;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68489, 0.22566, -0.06261, 0.68999);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8;7/17/2023 5:43:33 PM 330;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.69059, 0.21880, -0.05747, 0.68696);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9;7/17/2023 5:43:33 PM 513;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.57, 1.02, -0.02);(0.88975, 0.17057, -0.14986, 0.39597);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
